ID,vi,surfacetension,radius,cTime,maxDeflection,coefOfRestitution,Density,labcTime,labcoefOfRestitution
202209172222867,-0.6874,107.0,2.38,3.315,0.6526120382,0.3274214437631894,3.2500000000000004,3.795,0.32741753604240975
202209172224397,-0.6874,107.0,2.38,3.315,0.6526120382,0.3274214437631894,3.2500000000000004,3.795,0.32741753604240975
202209172227111,-0.6874,107.0,2.38,3.315,0.6526120382,0.3274214437631894,3.2500000000000004,3.795,0.32741753604240975
202209172232561,-0.6874,107.0,2.38,3.315,0.6526120382,0.3274214437631894,3.2500000000000004,3.795,0.32741753604240975
202209172240678,-0.6874,107.0,2.38,3.315,0.6526120382,0.3274214437631894,3.2500000000000004,3.795,0.32741753604240975
202209172243517,-0.6874,107.0,2.38,3.315,0.6526120382,0.3274214437631894,3.2500000000000004,3.795,0.32741753604240975
202209172245952,-0.6874,107.0,2.38,3.315,0.6526120382,0.3274214437631894,3.2500000000000004,3.795,0.32741753604240975
202209172245801,-0.6874,107.0,2.38,3.35,0.6292729665,0.25215234167040546,3.2500000000000004,3.95,0.2521474570194309
202209172316286,-0.6874,107.0,2.38,3.315,0.6526120382,0.3274214437631894,3.2500000000000004,3.795,0.32741753604240975
202209172316189,-0.6874,107.0,2.38,3.35,0.6292729665,0.25215234167040546,3.2500000000000004,3.95,0.2521474570194309
202209172316508,-0.6874,107.0,2.38,3.335,0.6358020044,0.2794406519597628,3.2500000000000004,3.895,0.27943633718473543
202209172318989,-0.6874,107.0,2.38,3.315,0.6526120382,0.3274214437631894,3.2500000000000004,3.795,0.32741753604240975
20220917231810,-0.6874,107.0,2.38,3.35,0.6292729665,0.25215234167040546,3.2500000000000004,3.95,0.2521474570194309
202209172318425,-0.6874,107.0,2.38,3.335,0.6358020044,0.2794406519597628,3.2500000000000004,3.895,0.27943633718473543
202209172318763,-0.6874,107.0,2.38,3.355,0.638574655,0.2694896086282018,3.2500000000000004,3.915,0.26948504962062564
20220917231807,-0.6874,107.0,2.38,3.375,0.633453707,0.259697310625672,3.2500000000000004,3.935,0.25969275161809574
202209172318113,-0.6874,107.0,2.38,3.355,0.6306043288,0.2528904693296027,3.2500000000000004,3.955,0.2528855846786282
202209172318053,-0.6874,107.0,2.38,3.35,0.6306840384,0.2520423536282469,3.2500000000000004,3.95,0.2520374689772724
202209172318037,-0.6874,107.0,2.38,3.35,0.6299790736,0.2521009168880661,3.2500000000000004,3.95,0.25209603223709154
202209172318922,-0.6874,107.0,2.38,3.35,0.6296261612,0.25212751652705423,3.2500000000000004,3.95,0.2521226318760797
202209172318831,-0.6874,107.0,2.38,3.35,0.629449599,0.252140150255799,3.2500000000000004,3.95,0.2521352656048244
